title,author,length
The Well of Ascension,Brandon Sanderson,Length: 28 hrs and 56 mins
Words of Radiance,Brandon Sanderson,Length: 48 hrs and 13 mins
Childe Roland,J. M. Nelson,Length: 3 hrs and 56 mins
The Spy Coast,Tess Gerritsen,Length: 10 hrs and 23 mins
Fairy Tale,Stephen King,Length: 24 hrs and 6 mins
Funny Story,Emily Henry,Length: 11 hrs and 23 mins
A Court of Frost and Starlight,Sarah J. Maas,Length: 6 hrs and 23 mins
Blood Money,Peter Schweizer,Length: 7 hrs and 43 mins
The Passion of Christ Through the Eyes of Mary,St. Anselm,Length: 3 hrs and 16 mins
101 Essays That Will Change the Way You Think,Brianna Wiest,Length: 10 hrs and 45 mins
"Lujuria. Libro 1 [Lust, Book 1]",Eva Muñoz,Length: 29 hrs
The Hero of Ages,Brandon Sanderson,Length: 27 hrs and 25 mins
The Power of Going All-In,Brandon Bornancin,Length: 5 hrs and 37 mins
The Girl Who Was Taken,Charlie Donlea,Length: 10 hrs and 49 mins
Brutal Arrangement,Laurelin Paige,Length: 11 hrs and 50 mins
The Dungeon Anarchist's Cookbook,Matt Dinniman,Length: 16 hrs and 54 mins
The Almost Romantic,Lauren Blakely,Length: 8 hrs and 7 mins
Oathbringer,Brandon Sanderson,Length: 55 hrs and 5 mins
America Falls Collection 1: Books 1-6,Scott Medbury,Length: 33 hrs and 15 mins
The Dark Forest,"Cixin Liu,Joel Martinsen - translator",Length: 22 hrs and 36 mins
Dragon Wars Omnibus: 20-Book Collection,Craig Halloran,Length: 128 hrs and 14 mins
If You Tell,Gregg Olsen,Length: 10 hrs and 34 mins
The Bad Weather Friend,Dean Koontz,Length: 8 hrs and 42 mins
Pursued by Peril,Lindsay Buroker,Length: 9 hrs and 20 mins
A Storm of Swords,George R.R. Martin,Length: 47 hrs and 34 mins
The Crown of Gilded Bones,Jennifer L. Armentrout,Length: 25 hrs and 22 mins
Foundations of Glass,"J.N. Chaney,Terry Maggert",Length: 13 hrs and 15 mins
Sherlock Holmes,"Arthur Conan Doyle,Stephen Fry - introductions",Length: 62 hrs and 52 mins
Crown of Midnight,Sarah J. Maas,Length: 12 hrs and 43 mins
He Who Fights with Monsters: A LitRPG Adventure,"Shirtaloon,Travis Deverell",Length: 28 hrs and 56 mins
The Justice,"James Patterson,Aaron Cooley",Length: 2 hrs and 57 mins
The Wise Man's Fear,Patrick Rothfuss,Length: 42 hrs and 55 mins
Empire of Storms,Sarah J. Maas,Length: 25 hrs and 18 mins
Smolder,Mika Nix,Length: 8 hrs and 16 mins
House of Earth and Blood,Sarah J. Maas,Length: 27 hrs and 50 mins
How to ADHD,Jessica McCabe,Length: 8 hrs and 58 mins
Blitz,Devney Perry,Length: 9 hrs
The Path of Ascension: Books 1-3.5,C. Mantis,Length: 70 hrs and 2 mins
"Mushoku Tensei: Jobless Reincarnation, Vol. 12",Rifujin na Magonote,Length: 8 hrs and 26 mins
Rail-Laid Plans,Daniel Schinhofen,Length: 11 hrs and 15 mins
The Tattooist of Auschwitz,Heather Morris,Length: 7 hrs and 25 mins
Orconomics: A Satire,J. Zachary Pike,Length: 11 hrs and 46 mins
Boss of Her,Anna Stone,Length: 8 hrs and 57 mins
"Questions, Quarrels, & Quandary",Tonya Kappes,Length: 4 hrs and 52 mins
Rhythm of War,Brandon Sanderson,Length: 57 hrs and 26 mins
A Court of Wings and Ruin,Sarah J. Maas,Length: 25 hrs and 9 mins
The Kingpin,Piper Stone,Length: 9 hrs and 22 mins
The Two Towers,J. R. R. Tolkien,Length: 16 hrs and 40 mins
Golden Son,Pierce Brown,Length: 19 hrs and 3 mins
How the World Made the West,Josephine Quinn,Length: 18 hrs
"Chrysalis, Books 1-3",RinoZ,Length: 54 hrs and 41 mins
Rogue Ascension 3: A Progression LitRPG,Hunter Mythos,Length: 13 hrs and 40 mins
12 Rules for Life,"Jordan B. Peterson,Norman Doidge MD",Length: 15 hrs and 40 mins
The Complete Conversations with God,Neale Donald Walsch,Length: 26 hrs and 33 mins
The Awakened Way,Suzanne Giesemann,Length: Not Yet Known
The Two Towers,J. R. R. Tolkien,Length: 20 hrs and 46 mins
The Chronicles of Narnia Complete Audio Collection,C. S. Lewis,Length: 33 hrs and 45 mins
The Bastard and the Heir,"Eden Finley,Saxon James",Length: 9 hrs and 25 mins
A Court of Silver Flames,Sarah J. Maas,Length: 26 hrs and 5 mins
Butcher & Blackbird,Brynne Weaver,Length: 8 hrs and 43 mins
Carl's Doomsday Scenario,Matt Dinniman,Length: 11 hrs and 28 mins
Point Nemo,Jeremy Robinson,Length: 10 hrs and 33 mins
Heretics of Dune,Frank Herbert,Length: 18 hrs and 4 mins
A Court of Mist and Fury,Sarah J. Maas,Length: 23 hrs and 16 mins
Love Springs Eternal,SJ Himes,Length: 12 hrs and 31 mins
The Primal Hunter 2,Zogarth,Length: 19 hrs and 25 mins
Leadership and Emotional Sabotage,Joe Rigney,Length: 2 hrs and 57 mins
Never Finished,David Goggins,Length: 11 hrs and 6 mins
Wicked Problems,Guru Madhavan,Length: 11 hrs and 24 mins
The Teacher,Freida McFadden,Length: 9 hrs and 35 mins
The #1 Lawyer,"James Patterson,Nancy Allen",Length: 13 hrs
"The Word of Promise Audio Bible—New King James Version, NKJV: Complete Bible",Thomas Nelson Inc.,Length: 98 hrs and 1 min
Stay with Me,"Brooke Montgomery,Brooke Cumberland",Length: 11 hrs and 19 mins
Monsters Mayhem & Misfits 2,"Jack Spry,Marcus Sloss",Length: 10 hrs and 2 mins
The Phalanx Code,A.J. Tata,Length: 11 hrs and 28 mins
"Harry Potter and the Prisoner of Azkaban, Book 3",J.K. Rowling,Length: 11 hrs and 49 mins
Christ Before Jesus,"Matthew Britt,Jaaron Wingo",Length: 7 hrs and 36 mins
Swift Judgment,Michael Stagg,Length: 10 hrs and 6 mins
"Harry Potter and the Chamber of Secrets, Book 2",J.K. Rowling,Length: 9 hrs and 2 mins
Aprender Inglés Nivel Intermedio y Avanzado [Learn English Intermediate and Advanced Level],Tango Languages Publishing,Length: 20 hrs and 13 mins
The Midnight Nanny,Virgil Knightley,Length: 8 hrs and 50 mins
The Holy Grail of Investing,"Tony Robbins,Christopher Zook",Length: 11 hrs and 39 mins
How to Make a Few Billion Dollars,Brad Jacobs,Length: 5 hrs and 37 mins
Chasing Wild,Kristen Proby,Length: Not Yet Known
Ready Player Two,Ernest Cline,Length: 13 hrs and 46 mins
The Housemaid,Freida McFadden,Length: 9 hrs and 46 mins
Inkling,Kenneth Oppel,Length: 6 hrs and 7 mins
Eight Seconds to Ride,Ashley James,Length: 9 hrs and 19 mins
Get Better at Anything,Scott H. Young,Length: 7 hrs and 42 mins
Fate Awakened,Amanda Nichole,Length: 8 hrs and 38 mins
The Count of Monte Cristo,Alexandre Dumas,Length: 52 hrs and 41 mins
Nexus,Yuval Noah Harari,Length: 14 hrs
The Shadow Rising,Robert Jordan,Length: 41 hrs and 13 mins
Hunting Game,Candice Fox,Length: 4 hrs and 31 mins
Those Empty Eyes,Charlie Donlea,Length: 10 hrs and 28 mins
48 Laws of Power,Robert Greene,Length: 23 hrs and 6 mins
Project Hail Mary,Andy Weir,Length: 16 hrs and 10 mins
A-Game Poker,"Elliot Roe,Ryan Carter",Length: 6 hrs and 45 mins
The World's Fastest Level Up Vol. 3,Nagato Yamata,Length: 6 hrs and 22 mins
Productivity Transformation in 7 Days,Kate Right,Length: 3 hrs and 13 mins
Puzzle House,Duncan Ralston,Length: 6 hrs and 2 mins
Trust Me,Tiffany Patterson,Length: 12 hrs and 29 mins
"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,Length: 21 hrs and 36 mins
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,Length: 18 hrs and 32 mins
This Could Be Us,Kennedy Ryan,Length: 12 hrs and 20 mins
Red Rising,Pierce Brown,Length: 16 hrs and 12 mins
Magical Midlife Awakening,K.F. Breene,Length: 10 hrs and 7 mins
Callis and Toll,David Annandale,Length: 9 hrs and 32 mins
House of Flame and Shadow,Sarah J. Maas,Length: 29 hrs and 42 mins
"The Saint's Magic Power Is Omnipotent, Vol. 8",Yuka Tachibana,Length: 4 hrs and 48 mins
He Who Fights with Monsters 5,"Shirtaloon,Travis Deverell",Length: 20 hrs and 5 mins
"Harry Potter and the Sorcerer's Stone, Book 1",J.K. Rowling,Length: 8 hrs and 18 mins
Crossed,Emily McIntire,Length: 11 hrs and 40 mins
A World Made New: A Channeled Text,Paul Selig,Length: 9 hrs and 15 mins
The Book That Broke the World,Mark Lawrence,Length: 15 hrs and 28 mins
The Complete Dark Days Series,Ryan Schow,Length: 38 hrs and 55 mins
Defy the Storm,"Tessa Gratton,Justina Ireland",Length: 10 hrs and 48 mins
The Eye of the Bedlam Bride,Matt Dinniman,Length: 26 hrs and 46 mins
Carnage,Shantel Tessier,Length: 18 hrs and 29 mins
Hábitos atómicos (Español neutro),James Clear,Length: 9 hrs and 1 min
Home Is Where the Bodies Are,Jeneva Rose,Length: 8 hrs and 30 mins
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,Length: 20 hrs and 36 mins
Hábitos atómicos (Español neutro),James Clear,Length: 9 hrs and 1 min
Home Is Where the Bodies Are,Jeneva Rose,Length: 8 hrs and 30 mins
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,Length: 20 hrs and 36 mins
Never Again,R.L. Mathewson,Length: 9 hrs and 8 mins
Raising Mentally Strong Kids,"Daniel G. Amen M.D.,Charles Fay Ph.D",Length: 11 hrs and 17 mins
"Shōgun, Part Two",James Clavell,Length: 29 hrs and 16 mins
Dawn of a Dragon Mage,"D.B. King,EV Marcellus",Length: 10 hrs and 6 mins
Hercule Poirot: The Complete Short Stories,Agatha Christie,Length: 35 hrs and 5 mins
The Three-Body Problem,"Cixin Liu,Ken Liu - translator",Length: 13 hrs and 53 mins
The Stand,Stephen King,Length: 47 hrs and 47 mins
Little Stranger,Leigh Rivers,Length: 6 hrs and 49 mins
A Kingdom of Flesh and Fire,Jennifer L. Armentrout,Length: 24 hrs and 21 mins
The Further Memoirs of Sherlock Holmes,Caiden Cooper Myles,Length: 9 hrs and 3 mins
The House of Hidden Meanings,RuPaul,Length: 7 hrs and 7 mins
I'm Glad My Mom Died,Jennette McCurdy,Length: 6 hrs and 26 mins
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,Length: 26 hrs and 28 mins
He Who Fights with Monsters 2,"Shirtaloon,Travis Deverell",Length: 22 hrs and 1 min
The Complete Age of Embers Series (Books 1-5),Ryan Schow,Length: 49 hrs and 14 mins
The Fellowship of the Ring,J. R. R. Tolkien,Length: 19 hrs and 7 mins
Mr. Important,"Lucy Lennox,May Archer",Length: 11 hrs and 47 mins
Den of Vipers,K.A. Knight,Length: 19 hrs and 19 mins
Eschaton,Andrew Hastie,Length: 9 hrs and 23 mins
The Psychology of Money,Morgan Housel,Length: 5 hrs and 55 mins
"Mushoku Tensei: Jobless Reincarnation, Vol. 13",理不尽な孫の手,Length: 9 hrs and 8 mins
Hateful Prince,"Meg Anne,K. Loraine",Length: 9 hrs and 24 mins
Rich Dad Poor Dad: 20th Anniversary Edition,Robert T. Kiyosaki,Length: 8 hrs and 22 mins
Tower of Dawn,Sarah J. Maas,Length: 22 hrs and 39 mins
"Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!, Vol. 8",Ryuto,Length: 6 hrs and 33 mins
Red Company: Invasion,B.V. Larson,Length: 9 hrs and 20 mins
Twin-Shadowed Knight Parts One and Two (Dramatized Adaptation),"Hideyuki Kikuchi,Yoshitaka Amano",Length: 5 hrs and 56 mins
The Last Olympian,Rick Riordan,Length: 11 hrs
"Right Thing, Right Now",Ryan Holiday,Length: 11 hrs
He Who Fights with Monsters 4,"Shirtaloon,Travis Deverell",Length: 22 hrs and 20 mins
Something Unexpected,Vi Keeland,Length: 8 hrs and 39 mins
Hell Divers III: Deliverance,Nicholas Sansbury Smith,Length: 11 hrs and 18 mins
Come As You Are: Revised and Updated,Emily Nagoski PhD,Length: 11 hrs and 30 mins
Iron Flame,Rebecca Yarros,Length: 28 hrs and 16 mins
Demon Copperhead,Barbara Kingsolver,Length: 21 hrs and 3 mins
The Nightingale,Kristin Hannah,Length: 17 hrs and 19 mins
Reborn as a Demonic Tree 2,XKarnation,Length: 13 hrs and 15 mins
The Nightingale,Kristin Hannah,Length: 17 hrs and 19 mins
Reborn as a Demonic Tree 2,XKarnation,Length: 13 hrs and 15 mins
Iron Gold,Pierce Brown,Length: 23 hrs and 23 mins
The Awakened Way,Suzanne Giesemann,Length: Not Yet Known
The Wild Side,Fern Michaels,Length: 10 hrs and 49 mins
The Final Empire,Brandon Sanderson,Length: 24 hrs and 39 mins
Descent,Marko Kloos,Length: 10 hrs
Light Bringer,Pierce Brown,Length: 30 hrs and 8 mins
The Gift of Failure,Dan Bongino,Length: 4 hrs and 5 mins
Sick Wicked Love,"Rachel Jonas,Nikki Thorne",Length: 8 hrs and 20 mins
"How to Be a Badass Witch Boxed Set, Books 1-3",Michael Anderle,Length: 25 hrs and 46 mins
Elemental Magic: The Complete Series,Chandelle LaVaun,Length: 40 hrs and 59 mins
Falling for Raine,Lane Hayes,Length: 6 hrs and 15 mins
Aubrey McFadden Is Never Getting Married,Georgia Beers,Length: 8 hrs and 57 mins
A Monster's Fate,Lynnea Lee,Length: 5 hrs and 26 mins
Soulbound 1: A Haremlit Fantasy Adventure,Cassius Lange,Length: 15 hrs and 17 mins
Why We Sleep,Matthew Walker,Length: 13 hrs and 52 mins
Spare,Prince Harry The Duke of Sussex,Length: 15 hrs and 39 mins
He Who Fights with Monsters 9,"Shirtaloon,Travis Deverell",Length: 28 hrs and 3 mins
Eldest,Christopher Paolini,Length: 23 hrs and 30 mins
A Court of Silver Flames (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,Length: 10 hrs
Atomic Attraction: The Psychology of Attraction,Christopher Canwell,Length: 7 hrs and 7 mins
Elevate and Dominate,"Deion Sanders,Don Yaeger,John C. Maxwell - foreword",Length: 9 hrs and 5 mins
The Trackers Series Box Set,Nicholas Sansbury Smith,Length: 33 hrs and 59 mins
Mother Pucker,Swati MH,Length: 7 hrs and 50 mins
Claiming Keaton's Sanctuary,Sherelle Green,Length: 4 hrs and 43 mins
The Way of Kings,Brandon Sanderson,Length: 45 hrs and 30 mins
Lovely Bad Things,Trisha Wolfe,Length: 7 hrs and 19 mins
Unfu*k Yourself,Gary John Bishop,Length: 3 hrs and 24 mins
Advanced Chemistry,A.J. Truman,Length: 7 hrs and 36 mins
Digital Products Affiliate Marketing Business,Russell Scott,Length: 11 hrs and 55 mins
Lord of Chaos,Robert Jordan,Length: 41 hrs and 32 mins
Inheritance,Christopher Paolini,Length: 31 hrs and 17 mins
The Fires of Heaven,Robert Jordan,Length: 36 hrs and 27 mins
A Kiss of Iron,Clare Sager,Length: 19 hrs and 6 mins
Take Control of Your Life,Mel Robbins,Length: 10 hrs and 3 mins
Outlive,"Peter Attia MD,Bill Gifford - contributor",Length: 17 hrs and 7 mins
A Court of Thorns and Roses,Sarah J. Maas,Length: 16 hrs and 7 mins
The Housemaid's Secret,Freida McFadden,Length: 9 hrs and 44 mins
Invasion,Laurence Dahners,Length: 7 hrs and 22 mins
Elon Musk,Walter Isaacson,Length: 20 hrs and 39 mins
Mother Maker,Jenni Bara,Length: 8 hrs and 33 mins
The Women,Kristin Hannah,Length: 14 hrs and 57 mins
Freed,E. L. James,Length: 27 hrs and 15 mins
Becoming Supernatural,Joe Dispenza,Length: 14 hrs and 6 mins
"Whisper of Iron Omnibus, Books 1-3",Matt Pivots,Length: 21 hrs and 9 mins
My Pet Werewolf,James Kaine,Length: 8 hrs and 26 mins
The Exodus Gambit,Glynn Stewart,Length: 11 hrs and 51 mins
How a Realist Hero Rebuilt the Kingdom: Volume 14,Dojyomaru,Length: 6 hrs and 13 mins
The Return of the King,J. R. R. Tolkien,Length: 21 hrs and 52 mins
Dead Meat,Nick Clausen,Length: 38 hrs and 9 mins
Forbidden Shifters Complete Series (Books 1-6),Selena Scott,Length: 54 hrs and 5 mins
Aftermath,Craig Alanson,Length: 19 hrs and 10 mins
In the Shadow of Victory,J.E. Leak,Length: 9 hrs and 52 mins
Too Late,Colleen Hoover,Length: 10 hrs and 19 mins
Good Inside,Becky Kennedy,Length: 9 hrs and 55 mins
The Reason I Married Him,Meghan Quinn,Length: 16 hrs and 5 mins
"Heretical Fishing, Book 1",Haylock Jobson,Length: 23 hrs and 56 mins
From the Corner of His Eye,Dean Koontz,Length: 23 hrs and 50 mins
"Red Flags, Green Flags",Dr Ali Fenwick,Length: 8 hrs and 28 mins
The Reason I Married Him,Meghan Quinn,Length: 16 hrs and 5 mins
"Heretical Fishing, Book 1",Haylock Jobson,Length: 23 hrs and 56 mins
From the Corner of His Eye,Dean Koontz,Length: 23 hrs and 50 mins
"Red Flags, Green Flags",Dr Ali Fenwick,Length: 8 hrs and 28 mins
Drawn By Jesus,Leighton Flowers,Length: 6 hrs and 53 mins
Remarkably Bright Creatures,Shelby Van Pelt,Length: 11 hrs and 16 mins
The Fake Out,Stephanie Archer,Length: 12 hrs and 24 mins
All My Secrets,Lynn Austin,Length: 12 hrs and 37 mins
The Battle of the Labyrinth,Rick Riordan,Length: 10 hrs and 31 mins
A Court of Mist and Fury (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,Length: 8 hrs and 26 mins
Reel,Kennedy Ryan,Length: 16 hrs and 23 mins
He Who Fights with Monsters 3,"Shirtaloon,Travis Deverell",Length: 24 hrs and 39 mins
Dragonfired,J. Zachary Pike,Length: 22 hrs and 9 mins
Except You,Cora Rose,Length: 8 hrs and 12 mins
How to Talk to Anyone,Leil Lowndes,Length: 8 hrs and 59 mins
The Return of the King,J. R. R. Tolkien,Length: 18 hrs and 19 mins
For the Fans,Nyla K,Length: 22 hrs and 39 mins
How to Win Friends & Influence People,Dale Carnegie,Length: 7 hrs and 15 mins
The Body Keeps the Score,Bessel A. van der Kolk,Length: 16 hrs and 15 mins
The Pope of the Holy Empire,"Doufu Mayoi,Taishi - translator",Length: 8 hrs and 49 mins
The Reason I Married Him,Meghan Quinn,Length: 16 hrs and 5 mins
"Heretical Fishing, Book 1",Haylock Jobson,Length: 23 hrs and 56 mins
From the Corner of His Eye,Dean Koontz,Length: 23 hrs and 50 mins
"Red Flags, Green Flags",Dr Ali Fenwick,Length: 8 hrs and 28 mins
Drawn By Jesus,Leighton Flowers,Length: 6 hrs and 53 mins
Remarkably Bright Creatures,Shelby Van Pelt,Length: 11 hrs and 16 mins
The Fake Out,Stephanie Archer,Length: 12 hrs and 24 mins
All My Secrets,Lynn Austin,Length: 12 hrs and 37 mins
The Battle of the Labyrinth,Rick Riordan,Length: 10 hrs and 31 mins
A Court of Mist and Fury (Part 1 of 2) (Dramatized Adaptation),Sarah J. Maas,Length: 8 hrs and 26 mins
Reel,Kennedy Ryan,Length: 16 hrs and 23 mins
He Who Fights with Monsters 3,"Shirtaloon,Travis Deverell",Length: 24 hrs and 39 mins
Dragonfired,J. Zachary Pike,Length: 22 hrs and 9 mins
Except You,Cora Rose,Length: 8 hrs and 12 mins
How to Talk to Anyone,Leil Lowndes,Length: 8 hrs and 59 mins
The Return of the King,J. R. R. Tolkien,Length: 18 hrs and 19 mins
For the Fans,Nyla K,Length: 22 hrs and 39 mins
How to Win Friends & Influence People,Dale Carnegie,Length: 7 hrs and 15 mins
The Body Keeps the Score,Bessel A. van der Kolk,Length: 16 hrs and 15 mins
The Pope of the Holy Empire,"Doufu Mayoi,Taishi - translator",Length: 8 hrs and 49 mins
